,popularity,budget,revenue,runtime,vote_average,vote_count,percent_return,year,is_english,is_Friday
732,44.631,10000005.0,42776760.0,113.0,7.1,1842.0,4.27767386116307,2001,0,0
733,44.624,60000000.0,76249438.0,102.0,7.6,3236.0,1.2708239666666667,2016,1,0
734,44.619,41000000.0,242875078.0,111.0,7.12,6352.0,5.923782390243902,2002,1,1
735,44.572,7500000.0,60781545.0,95.0,7.266,8946.0,8.104206,2009,1,1
737,44.568,28000000.0,58834384.0,114.0,6.311,2522.0,2.101228,2014,1,0
738,44.505,25000000.0,83080890.0,102.0,5.0,2309.0,3.3232356,2017,1,0
739,44.496,100000000.0,30500000.0,153.0,7.495,2655.0,0.305,2021,1,0
740,44.417,140000000.0,150680864.0,127.0,5.6,3665.0,1.0762918857142858,2016,1,0
741,44.401,20000000.0,53000000.0,105.0,7.715,11545.0,2.65,1990,1,0
742,44.358,5000000.0,23507567.0,121.0,6.1,324.0,4.7015134,2016,1,1
743,44.351,11936735.0,61631776.0,99.0,7.7,368.0,5.163202165416255,2019,0,1
744,44.335,46000000.0,122126687.0,153.0,8.075,10072.0,2.654927978260869,2013,1,0
746,44.304,90000000.0,347325802.0,90.0,6.696,3432.0,3.8591755777777776,2001,1,1
747,44.296,28000000.0,201634991.0,147.0,7.8,3416.0,7.201249678571428,2015,1,0
748,44.268,40000000.0,31672678.0,121.0,6.8,1853.0,0.79181695,2018,1,1
749,44.259,18000000.0,2300000.0,94.0,6.26,652.0,0.1277777777777777,2020,1,0
750,44.203,60000000.0,264118201.0,103.0,8.1,15854.0,4.401970016666667,1998,1,0
751,44.163,65000000.0,162091208.0,159.0,7.5,5188.0,2.4937108923076923,1999,1,1
752,44.133,95000000.0,374251247.0,162.0,7.434,11473.0,3.939486810526316,2019,1,0
753,44.127,40000000.0,28169671.0,109.0,5.8,947.0,0.704241775,2009,1,1
754,43.996,3500000.0,28215918.0,91.0,7.15,1462.0,8.061690857142857,1995,1,0
755,43.934,28000000.0,140767956.0,131.0,7.76,9731.0,5.027427,1988,1,1
756,43.917,34000000.0,52300000.0,120.0,7.134,3719.0,1.5382352941176471,2020,1,0
757,43.885,90000000.0,137307235.0,127.0,6.5,2626.0,1.5256359444444445,2022,1,0
758,43.859,4000000.0,147748505.0,89.0,6.6,4492.0,36.93712625,2005,1,1
759,43.855,63000000.0,101000000.0,146.0,7.9,35.0,1.6031746031746033,2023,0,0
760,43.824,3180000.0,9644124.0,130.0,8.263,3652.0,3.032743396226415,1946,1,1
761,43.811,12000000.0,71923560.0,149.0,8.082,10017.0,5.99363,1968,1,0
762,43.789,13000000.0,37700000.0,145.0,5.8,131.0,2.9,2021,0,1
763,43.778,10000000.0,118587880.0,105.0,6.4,4722.0,11.858788,2016,1,0
764,43.711,38000000.0,98337295.0,119.0,6.284,3613.0,2.587823552631579,2013,1,0
765,43.654,60000000.0,19892510.0,108.0,7.052,660.0,0.3315418333333333,2022,1,0
766,43.653,6500000.0,57504069.0,112.0,7.592,1629.0,8.846779846153845,1991,1,1
767,43.645,20000000.0,72258126.0,108.0,8.102,13123.0,3.6129063,2004,1,1
768,43.595,6500000.0,257047661.0,99.0,5.7,5496.0,39.545794,2014,1,0
769,43.572,150000000.0,433230304.0,105.0,7.0,5983.0,2.888202026666667,2019,1,1
770,43.397,200000000.0,435000000.0,109.0,6.1,5777.0,2.175,2003,1,0
771,43.353,200000000.0,336365676.0,116.0,6.255,6134.0,1.68182838,2010,1,0
772,43.334,50000000.0,69411370.0,144.0,7.268,3043.0,1.3882274,2016,1,0
773,43.329,40000000.0,97231420.0,111.0,6.41,2938.0,2.4307855,2011,1,0
774,43.324,190000000.0,209154322.0,130.0,6.2,6387.0,1.1008122210526317,2015,1,0
775,43.32,50100000.0,153962963.0,105.0,6.882,7024.0,3.0731130339321355,2015,1,0
776,43.306,80000000.0,457731198.0,110.0,6.952,7518.0,5.721639975,1996,1,0
777,43.304,150000000.0,301970083.0,99.0,5.7,3755.0,2.0131338866666666,2012,1,0
778,43.238,13000000.0,20560255.0,90.0,5.9,1297.0,1.5815580769230768,1991,1,1
779,43.206,80000000.0,484592874.0,101.0,6.696,9619.0,6.057410925,2003,1,1
780,43.172,3000000.0,4000000.0,100.0,7.476,2908.0,1.3333333333333333,1971,1,0
781,43.166,74000000.0,311594032.0,93.0,6.0,2072.0,4.210730162162162,2015,1,0
782,43.156,50000000.0,30000000.0,145.0,7.764,1842.0,0.6,2021,1,0
783,43.026,4749917.0,1564696.0,97.0,6.1,122.0,0.3294154403119044,2022,1,1
784,43.007,65000000.0,147792047.0,97.0,7.134,1400.0,2.2737238,2019,1,1
785,42.961,90000000.0,962102237.0,119.0,6.8,12298.0,10.690024855555556,2017,1,0
786,42.887,25130430.0,90747520.0,158.0,7.6,613.0,3.61106117165524,2015,0,1
787,42.884,40000000.0,60965854.0,108.0,6.6,2249.0,1.52414635,2011,1,0
788,42.879,115000000.0,924317558.0,136.0,6.523,12963.0,8.037543982608696,1999,1,0
789,42.878,3500000.0,10900000.0,84.0,7.568,2548.0,3.1142857142857143,1987,1,1
790,42.838,20000000.0,136151680.0,90.0,5.982,2499.0,6.807584,2010,1,0
791,42.821,73000000.0,349779543.0,97.0,6.2,3191.0,4.791500589041096,2016,1,0
792,42.809,4000000.0,30000000.0,107.0,8.123,4016.0,7.5,2017,0,1
793,42.8,150000000.0,424988211.0,129.0,6.7,8657.0,2.83325474,2003,1,0
794,42.756,3000000.0,67790117.0,120.0,7.8,407.0,22.596705666666665,2015,1,1
796,42.627,94000000.0,274650803.0,118.0,6.35,7049.0,2.9218170531914893,2018,1,0
797,42.586,42000000.0,122801777.0,99.0,7.0,4843.0,2.923851833333333,2019,1,0
798,42.584,16000000.0,46749646.0,93.0,8.0,5977.0,2.921852875,2009,1,0
799,42.531,3000000.0,15194593.0,120.0,8.3,7285.0,5.064864333333333,2003,0,1
800,42.522,48000000.0,474171806.0,127.0,7.836,8685.0,9.878579291666666,1989,1,0
801,42.519,7000000.0,40343446.0,101.0,8.0,4668.0,5.763349428571429,2017,1,0
802,42.433,15000000.0,69623713.0,107.0,6.405,2527.0,4.641580866666667,2006,1,1
803,42.392,12000000.0,140312928.0,118.0,8.084,5967.0,11.692744,2016,1,0
805,42.314,15000000.0,27500000.0,97.0,5.488,1774.0,1.8333333333333333,2006,1,0
806,42.311,35000000.0,99255460.0,92.0,6.3,1324.0,2.835870285714286,2006,1,1
807,42.296,19000000.0,61389680.0,114.0,7.515,5004.0,3.231035789473684,1985,1,1
809,42.203,10000000.0,167885588.0,103.0,6.241,2400.0,16.7885588,2018,1,0
810,42.169,170000000.0,772776600.0,121.0,7.902,25552.0,4.545744705882353,2014,1,0
811,42.166,180000000.0,356743061.0,109.0,5.883,5757.0,1.9819058944444443,2016,1,0
812,42.149,16000000.0,107363905.0,91.0,6.109,1505.0,6.7102440625,2006,1,0
813,42.117,40000000.0,91627228.0,95.0,5.4,2163.0,2.2906807,2011,1,1
814,42.115,25000000.0,72629670.0,95.0,5.5,1322.0,2.9051868,2015,1,0
815,42.033,60000000.0,361366633.0,92.0,5.806,3919.0,6.022777216666666,2007,1,0
816,42.009,12500000.0,20416563.0,94.0,7.8,6255.0,1.63332504,2008,1,0
817,41.927,200000000.0,219851172.0,114.0,5.2,6538.0,1.09925586,2011,1,0
819,41.878,144000000.0,229147509.0,117.0,5.372,5758.0,1.5913021458333334,2016,1,0
820,41.855,4000000.0,4257354.0,98.0,5.7,2288.0,1.0643385,1995,1,0
821,41.849,30000000.0,40346186.0,94.0,6.5,2100.0,1.3448728666666667,2012,1,0
822,41.841,60000000.0,71073932.0,101.0,5.005,1604.0,1.1845655333333334,2005,1,0
823,41.79,92000000.0,304654182.0,98.0,5.299,5788.0,3.3114585,2013,1,0
824,41.781,32000000.0,27635305.0,111.0,6.987,3269.0,0.86360328125,2009,1,0
825,41.734,28000000.0,60700000.0,103.0,6.4,5577.0,2.1678571428571427,2013,1,0
826,41.726,160000000.0,300257475.0,132.0,6.322,5143.0,1.87660921875,2004,1,0
827,41.688,17000000.0,270000000.0,99.0,6.859,3487.0,15.882352941176473,1982,1,1
828,41.688,178000000.0,370541256.0,114.0,7.6,12297.0,2.081692449438202,2014,1,0
829,41.632,3300000.0,30641770.0,130.0,8.421,6309.0,9.28538484848485,2002,0,1
830,41.605,23000000.0,319700000.0,130.0,8.236,9805.0,13.9,2018,1,1
831,41.572,50000000.0,287928194.0,100.0,6.308,4049.0,5.75856388,1995,1,1
832,41.545,70000000.0,161025640.0,120.0,6.4,5973.0,2.300366285714286,2013,1,0
833,41.44,100000000.0,394638258.0,119.0,7.984,10756.0,3.94638258,2019,1,0
834,41.429,165000000.0,310634054.0,100.0,6.707,5449.0,1.8826306303030305,2004,1,0
835,41.335,2500000.0,6341684.0,99.0,5.3,2735.0,2.5366736,2015,1,1
836,41.334,60000000.0,187436818.0,170.0,7.9,6093.0,3.123946966666667,1995,1,1
837,41.311,78000000.0,248384621.0,95.0,6.4,2758.0,3.184418217948718,2013,1,0
838,41.301,12000000.0,87100449.0,123.0,7.903,7410.0,7.25837075,2013,1,0
839,41.3,140000000.0,445135288.0,88.0,6.351,8836.0,3.1795377714285715,2002,1,0
840,41.297,57000000.0,132563930.0,96.0,5.004,3355.0,2.3256829824561405,2011,1,0
841,41.292,30000000.0,159291809.0,107.0,6.8,1737.0,5.309726966666667,2010,1,0
843,41.279,120000000.0,286168572.0,124.0,6.6,9696.0,2.3847381,2013,1,0
844,41.278,5000000.0,161000000.0,106.0,6.668,3660.0,32.2,2013,1,0
845,41.205,30000000.0,71041255.0,95.0,6.594,6897.0,2.3680418333333333,2012,1,0
846,41.19,90000000.0,63523283.0,113.0,5.3,1651.0,0.7058142555555555,2011,1,0
847,41.181,105000000.0,142337240.0,124.0,6.3,4027.0,1.355592761904762,2017,1,0
848,41.105,55000000.0,259207227.0,96.0,7.1,3157.0,4.712858672727273,2014,1,0
849,41.101,18300000.0,112790210.0,141.0,8.2,458.0,6.1633994535519125,2018,0,0
850,41.035,10000000.0,18610260.0,85.0,5.608,1620.0,1.861026,2007,1,0
851,40.989,3500000.0,6500000.0,98.0,7.243,2390.0,1.8571428571428568,2002,0,0
852,40.97,7000000.0,85182160.0,119.0,7.241,3700.0,12.16888,1979,1,1
853,40.922,53000000.0,139804348.0,94.0,7.609,4791.0,2.637817886792453,1997,1,0
854,40.909,13200000.0,53830415.0,83.0,6.0,550.0,4.078061742424242,2014,1,0
855,40.903,6000000.0,17555141.0,141.0,7.3,921.0,2.925856833333333,2010,0,0
856,40.878,30000000.0,2527904.0,129.0,6.7,891.0,0.0842634666666666,2011,1,1
857,40.834,12000000.0,29800000.0,82.0,7.14,2821.0,2.4833333333333334,1981,1,1
858,40.83,35000000.0,194564672.0,121.0,7.194,5866.0,5.558990628571428,2015,1,0
859,40.81,177200000.0,225874228.0,136.0,6.6,6702.0,1.2746852595936795,2017,1,0
860,40.777,70000000.0,211819354.0,116.0,5.727,3054.0,3.0259907714285714,2011,1,0
861,40.699,2500000.0,78900000.0,115.0,7.1,2531.0,31.56,1963,1,0
862,40.651,13500000.0,201965915.0,93.0,6.6,1461.0,14.960438148148148,1990,1,1
863,40.595,25000000.0,87305549.0,130.0,6.2,3934.0,3.49222196,2013,1,0
864,40.585,22000000.0,147880543.0,110.0,6.4,1728.0,6.721842863636364,2007,1,1
866,40.543,135000000.0,467989645.0,113.0,6.7,5312.0,3.466589962962963,2018,1,0
867,40.526,28000000.0,41722424.0,118.0,7.933,12193.0,1.4900865714285714,1982,1,1
868,40.489,105000000.0,351040419.0,143.0,7.381,11084.0,3.343242085714285,2013,1,1
869,40.482,20000000.0,49779728.0,104.0,6.4,1791.0,2.4889864,2010,1,0
870,40.48,80000000.0,280000000.0,126.0,6.9,5646.0,3.5,1992,1,1
871,40.479,25000000.0,170764026.0,85.0,6.658,6214.0,6.83056104,2008,1,0
872,40.475,45000000.0,131183530.0,121.0,6.747,5146.0,2.915189555555556,1998,1,1
873,40.47,36000000.0,102244770.0,116.0,7.1,2039.0,2.8401325,2002,1,1
874,40.43,149000000.0,178120010.0,84.0,6.237,3289.0,1.1954363087248323,2006,1,0
875,40.428,26500000.0,159414369.0,134.0,8.3,6823.0,6.015636566037736,1997,0,0
876,40.366,5800000.0,32589624.0,112.0,7.641,2871.0,5.618900689655172,1968,1,0
877,40.359,127000000.0,363204635.0,98.0,6.2,5285.0,2.859879015748032,2014,1,0
878,40.34,50000000.0,100605135.0,125.0,6.541,3651.0,2.0121027,2006,1,1
879,40.309,37000000.0,269994119.0,110.0,6.802,7958.0,7.297138351351351,2013,1,0
880,40.259,110000000.0,177238796.0,117.0,6.391,4146.0,1.6112617818181818,2010,1,0
881,40.258,3500000.0,16367326.0,104.0,7.606,1065.0,4.676378857142857,2018,1,1
882,40.256,50000000.0,216909830.0,86.0,5.5,2681.0,4.3381966,2017,1,0
883,40.255,19000000.0,44781695.0,144.0,8.224,15456.0,2.3569313157894736,1980,1,1
884,40.234,24000000.0,83531958.0,122.0,7.119,3013.0,3.48049825,1991,1,0
885,40.222,8575000.0,37767206.0,145.0,8.256,3028.0,4.40433889212828,2016,0,0
886,40.201,10000000.0,1600000.0,112.0,8.0,1711.0,0.16,2021,1,0
887,40.133,20000000.0,32948113.0,95.0,5.9,1624.0,1.64740565,2012,1,0
888,40.059,20000000.0,23875127.0,119.0,8.358,10221.0,1.19375635,1998,1,0
889,40.024,48000000.0,249348933.0,115.0,6.646,5405.0,5.1947694375,2002,1,1
890,39.898,150000000.0,738599701.0,138.0,7.027,9630.0,4.923998006666666,2003,1,0
891,39.83,55000000.0,300218018.0,143.0,7.1,3253.0,5.458509418181818,1978,1,0
892,39.666,170000000.0,299457024.0,113.0,6.555,5778.0,1.761511905882353,2016,1,0
893,39.661,5500000.0,4942449.0,97.0,7.4,5603.0,0.8986270909090909,2014,1,0
894,39.656,120000000.0,347234916.0,115.0,6.93,10499.0,2.8936243,2004,1,0
895,39.647,32000000.0,79082515.0,102.0,5.3,2604.0,2.47132859375,1997,1,1
897,39.62,95000000.0,250288523.0,136.0,6.5,3536.0,2.6346160315789477,1998,1,0
898,39.617,7000000.0,470653000.0,124.0,7.7,8986.0,67.23614285714285,1975,1,1
899,39.578,70000000.0,218613188.0,99.0,7.219,3430.0,3.123045542857142,1998,1,0
900,39.578,13000000.0,35763605.0,84.0,6.2,1503.0,2.7510465384615386,1990,1,1
901,39.555,132000000.0,603873119.0,117.0,6.5,7343.0,4.574796356060606,2005,1,0
902,39.543,140000000.0,195243411.0,117.0,6.254,2996.0,1.3945957928571429,2016,1,0
903,39.504,30000000.0,2351359.0,89.0,7.2,1684.0,0.0783786333333333,2016,1,0
904,39.38,5883687.0,52946454.0,121.0,7.759,243.0,8.998856329373062,2017,0,0
905,39.322,50000000.0,72617068.0,122.0,7.268,4037.0,1.45234136,2005,1,1
906,39.313,23000000.0,112880294.0,98.0,6.6,4771.0,4.907838869565217,2000,1,1
907,39.147,8300000.0,2836382.0,104.0,6.7,144.0,0.3417327710843373,2021,0,1
908,39.137,125000000.0,198802074.0,118.0,6.0,4911.0,1.590416592,2012,1,0
909,39.136,39200000.0,86758912.0,127.0,6.9,8528.0,2.2132375510204083,2013,0,0
910,39.134,40000000.0,130290885.0,94.0,5.1,2414.0,3.257272125,2007,1,0
911,39.092,28000000.0,39514713.0,96.0,7.1,2581.0,1.41123975,1993,1,1
912,39.089,175000000.0,302469017.0,118.0,5.8,4120.0,1.7283943828571429,2009,1,0
913,39.018,6500000.0,1100000.0,99.0,7.3,2243.0,0.1692307692307692,2008,0,0
914,39.015,35000000.0,147934180.0,88.0,5.8,2986.0,4.226690857142857,2001,1,0
915,38.999,22000000.0,115171795.0,113.0,7.682,4700.0,5.235081590909091,2020,1,0
916,38.995,175000000.0,251410631.0,101.0,6.7,3201.0,1.4366321771428572,2020,1,0
917,38.878,25000000.0,77411570.0,91.0,6.1,1223.0,3.0964628,2021,1,0
918,38.807,9500000.0,107363905.0,98.0,6.2,2242.0,11.301463684210526,2003,1,0
919,38.799,115000000.0,286140700.0,109.0,6.49,7904.0,2.48818,2013,1,0
920,38.782,130000000.0,301913131.0,92.0,5.586,7082.0,2.3224087,2007,1,0
921,38.766,45000000.0,124914842.0,95.0,5.621,1329.0,2.7758853777777777,2003,1,0
922,38.747,10000000.0,47340586.0,92.0,5.5,1406.0,4.7340586,2013,1,0
923,38.726,130000000.0,273339556.0,147.0,6.59,4725.0,2.102611969230769,2003,1,1
924,38.722,150000000.0,398479497.0,126.0,6.705,5742.0,2.65652998,2006,1,0
925,38.713,3000000.0,108981275.0,133.0,8.423,9216.0,36.32709166666667,1975,1,0
926,38.686,23000000.0,47351251.0,126.0,7.862,12865.0,2.058750043478261,2013,1,0
927,38.676,207000000.0,562363449.0,187.0,6.856,6982.0,2.716731637681159,2005,1,0
928,38.624,14000000.0,463406268.0,119.0,7.4,6886.0,33.100447714285714,1990,1,1
929,38.594,165000000.0,389681935.0,120.0,5.3,5475.0,2.3617086969696968,2016,1,0
930,38.494,24000000.0,172363301.0,120.0,6.4,3272.0,7.181804208333333,1997,1,1
931,38.492,8500000.0,8936663.0,98.0,6.4,538.0,1.0513721176470587,2008,0,0
932,38.483,70000000.0,240031094.0,124.0,6.9,5018.0,3.4290156285714284,1990,1,0
933,38.455,15000000.0,36869414.0,108.0,7.569,11903.0,2.457960933333333,2015,1,0
934,38.417,60000000.0,214034224.0,119.0,7.5,8235.0,3.567237066666667,2002,1,1
935,38.359,15000000.0,146497771.0,100.0,6.238,3732.0,9.766518066666666,2013,1,0
936,38.336,60000000.0,95396573.0,130.0,6.434,4172.0,1.5899428833333331,2013,1,0
938,38.238,30000000.0,180906076.0,111.0,8.0,15502.0,6.030202533333333,2003,1,1
939,38.218,45000000.0,101702060.0,93.0,6.0,4266.0,2.2600457777777776,2008,1,0
940,38.202,6000000.0,7500000.0,114.0,7.785,11034.0,1.25,2001,1,0
941,38.201,23000000.0,150816700.0,98.0,6.686,2059.0,6.557247826086956,2008,1,0
942,38.176,22000000.0,505000000.0,127.0,7.2,4853.0,22.954545454545453,1990,1,0
943,38.084,30000000.0,130786397.0,113.0,6.654,3399.0,4.359546566666666,2011,1,0
944,38.035,15000000.0,37697773.0,89.0,5.5,1224.0,2.5131848666666667,2007,1,0
945,38.034,10000000.0,150000000.0,89.0,6.9,220.0,15.0,2015,0,1
946,37.991,65000000.0,133821816.0,119.0,6.229,1173.0,2.058797169230769,2014,1,1
947,37.936,6000000.0,23341568.0,106.0,8.197,9165.0,3.890261333333333,1995,1,0
948,37.901,30000000.0,41480851.0,125.0,7.0,835.0,1.3826950333333334,2006,1,1
949,37.859,2000000.0,3607899.0,90.0,7.4,49.0,1.8039495,2020,0,0
950,37.838,10000000.0,102952888.0,92.0,6.2,3131.0,10.2952888,2017,1,0
951,37.824,135000000.0,532950503.0,157.0,7.519,16519.0,3.947781503703704,2015,1,1
952,37.815,20000000.0,149281606.0,91.0,5.3,921.0,7.4640803,2008,1,1
953,37.797,185000000.0,786636033.0,122.0,5.968,7121.0,4.252086664864865,2008,1,0
954,37.747,33000000.0,54700105.0,124.0,6.3,2390.0,1.6575789393939393,2004,1,0
955,37.737,10000000.0,139352633.0,96.0,6.1,3148.0,13.9352633,2007,1,0
956,37.731,25000000.0,118890272.0,93.0,6.067,3307.0,4.75561088,2006,1,0
957,37.711,100000000.0,314975955.0,103.0,6.31,6037.0,3.14975955,2012,1,0
958,37.69,70000000.0,23159305.0,86.0,7.92,4843.0,0.3308472142857143,1999,1,1
959,37.668,9000000.0,70000000.0,170.0,7.979,2032.0,7.777777777777778,2009,0,0
960,37.565,84000000.0,432844677.0,105.0,7.918,8522.0,5.152912821428571,2017,1,0
961,37.56,137000000.0,245360480.0,138.0,5.5,5114.0,1.790952408759124,2003,1,0
962,37.559,31500000.0,14708696.0,113.0,6.1,1517.0,0.4669427301587301,2016,1,0
963,37.523,110000000.0,293329073.0,100.0,6.396,4908.0,2.6666279363636365,2010,1,0
964,37.502,70000000.0,348840316.0,86.0,6.5,2961.0,4.983433085714286,2012,1,0
965,37.497,16000000.0,19682924.0,110.0,4.2,1142.0,1.23018275,2014,1,1
966,37.482,22000000.0,43058898.0,100.0,6.9,3009.0,1.9572226363636365,2013,1,0
967,37.478,65000000.0,39407616.0,102.0,6.358,3377.0,0.6062710153846154,2014,1,0
968,37.459,40000000.0,86234523.0,114.0,6.9,4248.0,2.155863075,2016,1,0
969,37.441,170000000.0,396600000.0,127.0,5.969,7299.0,2.3329411764705883,2012,1,0
970,37.41,54000000.0,132511035.0,132.0,7.901,12940.0,2.4539080555555555,2006,1,0
971,37.402,175000000.0,966550600.0,106.0,6.9,7378.0,5.523146285714286,2016,1,0
972,37.362,19000000.0,83258226.0,118.0,7.751,9493.0,4.382011894736842,2006,0,0
973,37.277,15000000.0,125212904.0,93.0,7.467,5321.0,8.347526933333333,1982,1,1
974,37.267,25000000.0,149228077.0,107.0,6.3,4210.0,5.96912308,2011,1,1
975,37.248,20000000.0,8352885.0,100.0,6.176,1481.0,0.41764425,2013,1,0
976,37.202,75000000.0,349464664.0,120.0,6.2,2562.0,4.659528853333334,1998,1,1
977,37.189,75000000.0,342695435.0,87.0,5.697,1915.0,4.569272466666667,2011,1,0
978,37.15,40000000.0,215862692.0,128.0,7.443,4332.0,5.3965673,1992,1,1
979,37.131,14000000.0,307166834.0,126.0,7.602,10341.0,21.94048814285714,2014,1,1
980,37.126,75000000.0,443140005.0,88.0,5.644,2541.0,5.9085334,2009,1,0
981,37.114,11500000.0,94073028.0,102.0,5.9,3939.0,8.180263304347825,2016,1,0
982,37.092,110000000.0,563749323.0,103.0,5.775,3341.0,5.124993845454545,2011,1,1
983,37.088,22000000.0,424208848.0,181.0,7.9,3634.0,19.28222036363636,1990,1,1
984,37.02,12000000.0,42345360.0,165.0,8.062,1121.0,3.52878,2010,0,0
986,36.994,4000000.0,21591034.0,124.0,7.3,388.0,5.3977585,2022,1,0
987,36.942,17500000.0,38000000.0,121.0,7.7,2408.0,2.1714285714285717,2004,1,0
988,36.927,4500000.0,8025872.0,101.0,5.66,661.0,1.783527111111111,1986,1,1
989,36.871,93000000.0,482860185.0,105.0,7.281,10394.0,5.192045,2011,1,0
990,36.783,75000000.0,817400891.0,145.0,6.9,8503.0,10.898678546666666,1996,1,0
991,36.702,90000000.0,429632142.0,143.0,7.656,10038.0,4.773690466666666,2000,1,1
992,36.673,6000000.0,27165581.0,111.0,7.1,719.0,4.527596833333333,2005,0,0
993,36.666,5000000.0,85720385.0,113.0,7.2,5787.0,17.144077,2002,1,0
994,36.658,30000000.0,1122066.0,109.0,7.4,3402.0,0.0374022,2020,1,1
995,36.623,100000000.0,266465037.0,157.0,7.6,4669.0,2.66465037,2007,1,1
996,36.617,245000000.0,880674609.0,148.0,6.521,9554.0,3.5945902408163266,2015,1,0
997,36.606,10500000.0,23000000.0,90.0,6.2,482.0,2.1904761904761907,2012,0,1
998,36.588,5500000.0,24340302.0,125.0,7.8,348.0,4.425509454545455,2018,0,0
999,36.558,35000000.0,67450815.0,130.0,6.2,2489.0,1.927166142857143,2018,1,0
1000,36.548,40000000.0,125729635.0,98.0,5.931,2914.0,3.143240875,2016,1,0
1001,36.492,58000000.0,158162788.0,103.0,6.316,3376.0,2.7269446206896557,2015,1,0
1002,36.488,40000000.0,672806292.0,107.0,7.939,10215.0,16.8201573,1999,1,1
1003,36.477,58000000.0,100541806.0,104.0,6.4,6515.0,1.7334794137931036,2017,1,0
1004,36.469,50000000.0,142851197.0,118.0,7.3,7341.0,2.85702394,2011,1,1
1005,36.427,1200000.0,80000000.0,91.0,6.2,953.0,66.66666666666667,1985,1,1
1006,36.411,75000000.0,196482882.0,99.0,6.827,6402.0,2.61977176,2004,1,1
1007,36.398,30000000.0,76669806.0,136.0,7.5,2404.0,2.5556602,2005,1,1
1008,36.39,16400000.0,235860116.0,128.0,8.3,9783.0,14.381714390243902,1989,1,1
1009,36.386,5000000.0,3800000.0,97.0,5.9,1334.0,0.76,2013,1,0
1010,36.355,92000000.0,172989651.0,145.0,7.365,4920.0,1.8803222934782609,2001,1,1
1011,36.281,65000000.0,93621340.0,136.0,7.1,4060.0,1.4403283076923077,2009,1,0
1012,36.266,45000000.0,136885767.0,89.0,5.152,2145.0,3.041905933333333,1997,1,1
1013,36.261,4800000.0,81979826.0,94.0,5.9,3096.0,17.07913041666667,2005,1,0
1014,36.241,130000000.0,276572938.0,135.0,6.2,5123.0,2.1274841384615386,2012,1,0
1015,36.202,90000000.0,524028679.0,129.0,7.197,12769.0,5.822540877777778,2009,1,0
1016,36.184,32000000.0,82343495.0,129.0,7.4,1934.0,2.57323421875,2000,1,0
1017,36.152,57000000.0,58055768.0,115.0,6.664,3116.0,1.018522245614035,1993,1,1
1018,36.118,54000000.0,155010032.0,117.0,6.507,4106.0,2.870556148148148,2002,1,1
1019,36.118,67000000.0,49169594.0,94.0,6.2,2940.0,0.7338745373134329,2020,1,0
1020,36.079,2000000.0,6666618.0,81.0,6.4,78.0,3.333309,2021,0,0
1021,36.063,33000000.0,67200000.0,112.0,6.4,2638.0,2.036363636363636,2017,1,0
1022,36.014,30000000.0,90810892.0,99.0,6.4,3182.0,3.0270297333333334,2009,1,0
1023,35.975,150000000.0,287594577.0,91.0,6.002,4286.0,1.91729718,2007,1,1
1024,35.974,1800000.0,25685134.0,91.0,7.3,4342.0,14.26951888888889,1984,1,1
1025,35.971,35000000.0,113374103.0,108.0,5.9,1343.0,3.2392600857142857,1995,1,1
1026,35.952,6000000.0,24271196.0,105.0,6.5,854.0,4.045199333333334,1990,1,0
1027,35.945,15000000.0,65774490.0,88.0,6.7,1464.0,4.384966,2021,1,0
1028,35.929,163000000.0,174822325.0,119.0,5.574,4480.0,1.0725296012269938,2011,1,1
1029,35.913,11800000.0,47494916.0,101.0,7.747,3656.0,4.024992881355932,2002,1,1
1030,35.897,3000000.0,7240000.0,100.0,6.2,53.0,2.4133333333333336,2017,1,1
1031,35.833,17500000.0,23438120.0,156.0,6.0,626.0,1.3393211428571428,1979,1,0
1032,35.828,60000000.0,205754447.0,99.0,6.2,4204.0,3.4292407833333334,2016,1,0
1033,35.813,28000000.0,96188903.0,117.0,7.115,10608.0,3.4353179642857143,2010,1,0
1034,35.783,38000000.0,119723358.0,100.0,5.6,1863.0,3.1506146842105265,2002,1,0
1035,35.782,15774948.0,15800000.0,97.0,6.2,1406.0,1.0015880876437755,2011,1,1
1036,35.768,20000000.0,104000000.0,99.0,7.4,2333.0,5.2,2004,0,0
1037,35.738,12000000.0,91244913.0,112.0,6.7,1234.0,7.60374275,2018,1,1
1038,35.728,26000000.0,90941129.0,90.0,6.2,3462.0,3.497735730769231,2003,1,1
1039,35.686,150000000.0,331957105.0,103.0,5.987,4529.0,2.213047366666667,2016,1,1
1040,35.669,30000000.0,174600318.0,100.0,8.1,13129.0,5.8200106,2014,1,0
1041,35.616,200000000.0,321669741.0,140.0,6.4,4051.0,1.608348705,2010,1,0
1042,35.611,3500000.0,40423945.0,92.0,6.9,6052.0,11.549698571428571,2015,1,0
1043,35.57,30000000.0,1015760.0,114.0,6.4,758.0,0.0338586666666666,2021,1,0
1044,35.56,70000000.0,374111707.0,127.0,6.4,3420.0,5.344452957142857,2000,1,1
1045,35.521,75000000.0,140175006.0,91.0,6.7,3412.0,1.86900008,2006,1,1
1046,35.516,82000000.0,190320568.0,113.0,6.586,2792.0,2.320982536585366,2005,1,1
1048,35.497,16000000.0,247275374.0,107.0,6.593,5323.0,15.454710875,1994,1,1
1049,35.489,74000000.0,1156730962.0,91.0,6.393,9702.0,15.631499486486486,2015,1,0
